,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
C1orf141,0,NA,NA,NA,NA,NA,NA,NA,NA
PKP1,180.511695644281,0.384827652897262,-1.37771562305504,0.284981924426718,-4.83439651769673,1.33550153734566e-06,0.0251782104835777,1.12290681637495e-05,2.2458136327499e-05
RERE,2872.00082145151,1.07446222659425,0.103614764791708,0.05634364392643,1.83897876621188,0.0659183092805442,1,0.161918736625738,0.485756209877214
CSMD2,0.28156449591019,0.180236713781446,-2.47203518032051,3.95762771418261,-0.624625497608503,0.532216880994714,1,NA,NA
HIVEP3,483.193285594955,0.773030219734602,-0.371403280984251,0.0973049273402831,-3.81690106694622,0.000135138325214841,1,0.000792750343083387,0.00396375171541693
TTLL7,185.816858280488,1.23586352198886,0.305519433354577,0.142989892297967,2.13665055931314,0.0326264240776796,1,0.0925549523516871,0.555329714110123
SLC44A5,9.49813945084256,1.22572446609297,0.293634708166746,0.61735062492312,0.475636852563829,0.634333115903336,1,0.786927633100735,5.50849343170515
GLMN,200.30420405002,0.938681132225343,-0.091292933902592,0.156313915827521,-0.58403587050641,0.559196178908769,1,0.730525851297662,5.8442068103813
MAN1A2,2141.16770731989,1.10056761478511,0.138247781775248,0.0625594593281691,2.20986215769609,0.0271147302648353,1,0.0796258042503329,0.716632238252996
ANXA9,234.801814750025,1.14776681403053,0.198829566740576,0.119084079904713,1.66965699277076,0.0949872473485983,1,0.215053587593027,2.15053587593027
MPZL1,4348.93737579347,1.02910883085732,0.0413955589430228,0.0428230023422255,0.966666433432315,0.333710812376337,1,0.528333490299204,5.81166839329124
RFWD2,1285.81959979423,1.04098447547498,0.0579485534382209,0.0549453620054547,1.05465777862139,0.291581868333497,1,0.482705518308435,5.79246621970122
C1orf21,770.260416960208,0.91898161812815,-0.121892090501002,0.0760719660914885,-1.60232601789741,0.109083535174246,1,0.238264393780594,3.09743711914772
LINC01032,0,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B1,0,NA,NA,NA,NA,NA,NA,NA,NA
SDCCAG8,8.29373547672105,0.51883844404929,-0.946642712860576,0.927165103375174,-1.02100770339015,0.307250789013689,1,0.500300059840603,8.00480095744965
PRKCZ,579.868776246772,1.12652133943691,0.171874642475446,0.0900645786710001,1.90834893152937,0.0563461326348781,1,0.142873872306875,2.42885582921687
ACOT7,1454.98967599668,0.903597137080053,-0.146248395124663,0.0618537488212764,-2.36442249518685,0.0180582054102623,1,0.0573404624451671,1.03212832401301
AGRN,14878.4339617383,0.954209643105372,-0.0676218288229501,0.0538698912119791,-1.25528058998406,0.209376918785794,1,0.385212620246058,7.31903978467511
PRDM16,0.670238874046883,3.85825606713307,1.94794889624434,2.39656616552368,0.812808310601635,0.416327969986394,1,NA,NA
CAMTA1,519.250770178537,1.1053033849067,0.144442416517884,0.095722570135017,1.50896926727048,0.131306636756752,1,0.273855343932973,5.75096222259242
PLEKHM2,1927.90198133995,1.01541995675577,0.0220765197494623,0.0576467697869082,0.382961956603438,0.701747971888941,1,0.832967754268821,18.3252905939141
KAZN,1089.93776778119,0.841606677932902,-0.248781942797002,0.0636672344387337,-3.90753493520127,9.32425627971309e-05,1,0.000566435072343695,0.013028006663905
PEX14,569.68788293765,1.14300477702828,0.19283143310673,0.0840111370995621,2.29530797658654,0.0217154808131093,1,0.0666065353233999,1.5985568477616
PTCHD2,5.16567637004909,0.514994293799112,-0.957371647743605,0.900498213904104,-1.06315774197144,0.287710422484014,1,NA,NA
DHRS3,1217.43890037736,1.55822560607074,0.639904127620453,0.0623666665479359,10.2603548183646,1.06315370168393e-24,2.15235466905912e-20,4.39906048564374e-23,1.14375572626737e-21
KDM1A,3952.201890042,1.06395573699936,0.0894381326625856,0.0390018196278861,2.29317845977211,0.0218377327370713,1,0.0668698053314238,1.80548474394844
