,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
C1orf141,0,NA,NA,NA,NA,NA,NA,NA,NA
PKP1,180.511695644281,8.49817020600448,3.08715223902652,0.1816632100893,16.9938219054313,9.12451828065674e-65,1.87435854521251e-60,2.31086291421667e-62,4.62172582843334e-62
RERE,2872.00082145151,1.03723447097189,0.0527420579619818,0.0569432993962817,0.926220618073735,0.354331339705871,1,0.670178874149287,2.01053662244786
CSMD2,0.28156449591019,0.229143614527959,-2.12567601173767,3.95762771418261,-0.537108633063203,0.591192577844365,1,NA,NA
HIVEP3,483.193285594955,1.05700090062281,0.0799766059765189,0.0964648732612713,0.829074908541117,0.407062020935028,1,0.716946525841083,3.58473262920542
TTLL7,185.816858280488,0.966345565276661,-0.0493889056602822,0.149459842273844,-0.330449336148706,0.741060468299027,1,0.906920769001441,5.44152461400865
SLC44A5,9.49813945084256,1.47782151968139,0.563472042001681,0.620333749074247,0.908336911932611,0.363700246271957,1,0.679175300977469,4.75422710684229
GLMN,200.30420405002,1.01913117529814,0.027339756874084,0.158337804294668,0.172667272960312,0.862912969748299,1,0.953749331274098,7.62999465019278
MAN1A2,2141.16770731989,0.966082549029181,-0.0497816263368726,0.0636776556230738,-0.781775425771705,0.434346565514696,1,0.738610407599603,6.64749366839643
ANXA9,234.801814750025,0.990744214697941,-0.0134154570705443,0.123940788299311,-0.108240856417232,0.913804636587042,1,0.973871893406883,9.73871893406883
MPZL1,4348.93737579347,0.924490383993152,-0.11326978124766,0.0435406973565893,-2.60146915700509,0.00928254116222856,1,0.0603057262857034,0.663362989142737
RFWD2,1285.81959979423,1.1459921913916,0.19659721383392,0.0557378395522458,3.52717678713829,0.000420016218425816,1,0.00470245292107989,0.0564294350529587
C1orf21,770.260416960208,1.01858714457398,0.0265694144387994,0.0769200365448263,0.345416040244802,0.729781620043248,1,0.902315770550767,11.73010501716
LINC01032,0,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B1,0,NA,NA,NA,NA,NA,NA,NA,NA
SDCCAG8,8.29373547672105,0.603452553012926,-0.72868775261281,0.93602170357524,-0.778494504806358,0.436277544952422,1,0.740225533367297,11.8436085338767
PRKCZ,579.868776246772,1.14371354847666,0.193725763707085,0.091933510188524,2.10723775595884,0.035096975711859,1,0.163046059464515,2.77178301089676
ACOT7,1454.98967599668,0.982026475099693,-0.0261661752555811,0.0624728505119264,-0.418840745078309,0.675332524805941,1,0.880131262254855,15.8423627205874
AGRN,14878.4339617383,0.931109106861323,-0.102977862973423,0.0539795638926178,-1.90771943208503,0.05642748878587,1,0.228462894921622,4.34079500351082
PRDM16,0.670238874046883,2.90674116895443,1.53940261227541,2.47494642433545,0.621994317589626,0.53394560449051,1,NA,NA
CAMTA1,519.250770178537,1.09419962922873,0.129875971973719,0.0975191010592234,1.33180034027226,0.182925806130692,1,0.475574719690927,9.98706911350947
PLEKHM2,1927.90198133995,0.977901141504109,-0.0322394680233203,0.0588167357095405,-0.548134262032683,0.583599716379311,1,0.834434301086626,18.3575546239058
KAZN,1089.93776778119,1.07473230633749,0.103977358965759,0.0635472756215249,1.63622056097302,0.101793434745019,1,0.334567207233118,7.69504576636171
PEX14,569.68788293765,0.958465271118839,-0.0612019364340316,0.0874370573378958,-0.69995421046159,0.48395590083138,1,0.774322212090132,18.5837330901632
PTCHD2,5.16567637004909,1.58166797449336,0.661446779440491,0.815941970048558,0.810654193215636,0.417564285804599,1,NA,NA
DHRS3,1217.43890037736,1.09590409481497,0.132121550133426,0.0649208379318567,2.03511775790857,0.0418390255947755,1,0.18558071278938,4.82509853252388
KDM1A,3952.201890042,1.01653547500614,0.0236605631633533,0.0396530224171443,0.596690030697975,0.550714349794075,1,0.815714740760832,22.0242980005425
EIF4G3,45.9445642310588,1.00699402762403,0.0100551268970787,0.27682939216348,0.0363224685734985,0.971025234427945,1,0.992154353518236,27.7803218985106
ALDH4A1,1192.77398769788,0.946783874774607,-0.0788929599817295,0.0738978771502571,-1.06759440222235,0.285703509789731,1,0.604535088540396,17.5315175676715
PLA2G2E,0,NA,NA,NA,NA,NA,NA,NA,NA
ACTL8,5.44819960311993,0.594950357810141,-0.749158798784331,0.960144525226716,-0.780256283404245,0.435240039259908,1,NA,NA
WDTC1,1857.79944000827,0.948073752424963,-0.0769288014610584,0.0625057680049514,-1.23074724007814,0.218417413812857,1,0.525559469004363,16.8179030081396
