,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
C1orf141,0,NA,NA,NA,NA,NA,NA,NA,NA
PKP1,180.511695644281,10.2020780616537,3.35079113962231,0.176638764412509,18.9697383287687,3.03413108217138e-80,6.09465910475765e-76,1.03184114735988e-78,2.06368229471976e-78
RERE,2872.00082145151,0.883749765468847,-0.178290167830363,0.0558030875136429,-3.19498751367071,0.00139836890338408,1,0.00301594064636403,0.00904782193909208
CSMD2,0.28156449591019,0.116046315804756,-3.10722737362314,3.95763038540023,-0.785123185097265,0.432381347233124,1,NA,NA
HIVEP3,483.193285594955,1.21456332691109,0.280437713554488,0.0908849465385996,3.08563435678959,0.00203118433021206,1,0.00429736136610231,0.0214868068305116
TTLL7,185.816858280488,0.638113688377346,-0.64811461283079,0.14549772187905,-4.45446570888276,8.41023690172379e-06,0.119215108081935,2.28365747840425e-05,0.000137019448704255
SLC44A5,9.49813945084256,1.19492897229079,0.256924865595746,0.594811547574019,0.431943304805753,0.665782619762875,1,0.745187886340098,5.21631520438069
GLMN,200.30420405002,1.25514130738161,0.327849796034604,0.149018058529307,2.2000675573835,0.0278021022418293,1,0.0490628642232404,0.392502913785923
MAN1A2,2141.16770731989,1.22348428254065,0.290995567991629,0.0613073520637411,4.74650361165625,2.06963030819736e-06,0.0300779372690322,5.95133844681245e-06,5.35620460213121e-05
ANXA9,234.801814750025,0.574605384661584,-0.799356582371668,0.122010197230176,-6.55155552993375,5.69408063035188e-11,9.20675897121596e-07,2.24190771106114e-10,2.24190771106114e-09
MPZL1,4348.93737579347,0.932887021689076,-0.100225722404367,0.0422091044147465,-2.37450483240652,0.01757250618885,1,0.0321520653351523,0.353672718686675
RFWD2,1285.81959979423,1.1780402854256,0.236388875832182,0.0524548859685204,4.50651777174858,6.59001683380142e-06,0.0937825295618281,1.80514105326581e-05,0.000216616926391898
C1orf21,770.260416960208,0.84671320412985,-0.240054707437601,0.0739670792236,-3.24542634314278,0.00117274898851224,1,0.00255364189385727,0.0331973446201446
LINC01032,0,NA,NA,NA,NA,NA,NA,NA,NA
HSD11B1,0,NA,NA,NA,NA,NA,NA,NA,NA
SDCCAG8,8.29373547672105,2.43234000560361,1.28234491057119,0.828701717920198,1.54741432633868,0.121763368833041,1,0.184287649228874,2.94860238766198
